2021/01/03 06:06:27 [error] 2725#0: *291392 open() "/home/letmeGC.github.io/public/jiaoliu.asp" failed (2: No such file or directory), client: 220.250.63.128, server: yhliu.shixiaoli.com, request: "GET /jiaoliu.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:27 [error] 2725#0: *291393 open() "/home/letmeGC.github.io/public/fish.asp" failed (2: No such file or directory), client: 171.37.37.11, server: yhliu.shixiaoli.com, request: "GET /fish.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:27 [error] 2722#0: *291394 open() "/home/letmeGC.github.io/public/jing.asp" failed (2: No such file or directory), client: 27.224.136.215, server: yhliu.shixiaoli.com, request: "GET /jing.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:27 [error] 2723#0: *291395 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 101.249.62.2, server: yhliu.shixiaoli.com, request: "GET /zxdker.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2722#0: *291397 open() "/home/letmeGC.github.io/public/hjk.html" failed (2: No such file or directory), client: 110.167.215.28, server: yhliu.shixiaoli.com, request: "GET /hjk.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2724#0: *291398 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 1.28.88.205, server: yhliu.shixiaoli.com, request: "GET /module/mod_mail.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2723#0: *291400 open() "/home/letmeGC.github.io/public/hx.asp" failed (2: No such file or directory), client: 221.213.75.79, server: yhliu.shixiaoli.com, request: "GET /hx.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2725#0: *291401 open() "/home/letmeGC.github.io/public/hnboy.asp" failed (2: No such file or directory), client: 106.45.1.188, server: yhliu.shixiaoli.com, request: "GET /hnboy.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2722#0: *291402 open() "/home/letmeGC.github.io/public/admins/diy.asp" failed (2: No such file or directory), client: 119.39.47.123, server: yhliu.shixiaoli.com, request: "GET /admins/diy.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2724#0: *291403 open() "/home/letmeGC.github.io/public/201096223137.asp" failed (2: No such file or directory), client: 112.66.110.128, server: yhliu.shixiaoli.com, request: "GET /201096223137.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2723#0: *291404 open() "/home/letmeGC.github.io/public/editor.asp" failed (2: No such file or directory), client: 49.118.200.35, server: yhliu.shixiaoli.com, request: "GET /editor.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2725#0: *291405 open() "/home/letmeGC.github.io/public/hacker.htm" failed (2: No such file or directory), client: 221.13.12.178, server: yhliu.shixiaoli.com, request: "GET /hacker.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2724#0: *291406 open() "/home/letmeGC.github.io/public/hacked.txt" failed (2: No such file or directory), client: 112.80.137.37, server: yhliu.shixiaoli.com, request: "GET /hacked.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2723#0: *291407 open() "/home/letmeGC.github.io/public/hackbs.txt" failed (2: No such file or directory), client: 182.138.137.75, server: yhliu.shixiaoli.com, request: "GET /hackbs.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2722#0: *291408 open() "/home/letmeGC.github.io/public/hack2.htm" failed (2: No such file or directory), client: 171.36.98.238, server: yhliu.shixiaoli.com, request: "GET /hack2.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2724#0: *291409 open() "/home/letmeGC.github.io/public/into.asp" failed (2: No such file or directory), client: 60.13.138.43, server: yhliu.shixiaoli.com, request: "GET /into.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2725#0: *291410 open() "/home/letmeGC.github.io/public/hacked.asp" failed (2: No such file or directory), client: 113.58.243.115, server: yhliu.shixiaoli.com, request: "GET /hacked.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2722#0: *291411 open() "/home/letmeGC.github.io/public/jj.txt" failed (2: No such file or directory), client: 36.32.3.141, server: yhliu.shixiaoli.com, request: "GET /jj.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2723#0: *291412 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 59.52.177.144, server: yhliu.shixiaoli.com, request: "GET /include/downmin.inc.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2725#0: *291414 open() "/home/letmeGC.github.io/public/cain.txt" failed (2: No such file or directory), client: 221.0.21.140, server: yhliu.shixiaoli.com, request: "GET /cain.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2722#0: *291415 open() "/home/letmeGC.github.io/public/jjruqin.asp" failed (2: No such file or directory), client: 125.72.95.175, server: yhliu.shixiaoli.com, request: "GET /jjruqin.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2724#0: *291416 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 27.224.137.152, server: yhliu.shixiaoli.com, request: "GET /ftp.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:28 [error] 2725#0: *291418 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 124.90.52.33, server: yhliu.shixiaoli.com, request: "GET /versions.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291420 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 171.34.178.184, server: yhliu.shixiaoli.com, request: "GET /about.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291422 open() "/home/letmeGC.github.io/public/xxxx.asp" failed (2: No such file or directory), client: 36.32.3.173, server: yhliu.shixiaoli.com, request: "GET /xxxx.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291423 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 119.39.47.254, server: yhliu.shixiaoli.com, request: "GET /xmlrpc/config.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291425 open() "/home/letmeGC.github.io/public/go.htm" failed (2: No such file or directory), client: 112.66.108.159, server: yhliu.shixiaoli.com, request: "GET /go.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291426 open() "/home/letmeGC.github.io/public/iindex.aspx" failed (2: No such file or directory), client: 123.191.136.16, server: yhliu.shixiaoli.com, request: "GET /iindex.aspx HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291427 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 124.235.138.64, server: yhliu.shixiaoli.com, request: "GET /k.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291429 open() "/home/letmeGC.github.io/public/ftb.asp" failed (2: No such file or directory), client: 112.80.137.188, server: yhliu.shixiaoli.com, request: "GET /ftb.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291430 open() "/home/letmeGC.github.io/public/indox.asp" failed (2: No such file or directory), client: 1.28.132.142, server: yhliu.shixiaoli.com, request: "GET /indox.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291431 open() "/home/letmeGC.github.io/public/20080726160257.txt" failed (2: No such file or directory), client: 112.193.168.90, server: yhliu.shixiaoli.com, request: "GET /20080726160257.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291432 open() "/home/letmeGC.github.io/public/23026583.txt" failed (2: No such file or directory), client: 180.95.231.88, server: yhliu.shixiaoli.com, request: "GET /23026583.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291433 open() "/home/letmeGC.github.io/public/new.asp" failed (2: No such file or directory), client: 1.202.113.10, server: yhliu.shixiaoli.com, request: "GET /new.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291434 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 124.89.90.57, server: yhliu.shixiaoli.com, request: "GET /include/dig.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291436 open() "/home/letmeGC.github.io/public/jobshows.asp" failed (2: No such file or directory), client: 171.37.37.1, server: yhliu.shixiaoli.com, request: "GET /jobshows.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291437 open() "/home/letmeGC.github.io/public/wc.txt" failed (2: No such file or directory), client: 182.138.137.228, server: yhliu.shixiaoli.com, request: "GET /wc.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291438 open() "/home/letmeGC.github.io/public/dshao.htm" failed (2: No such file or directory), client: 123.138.77.53, server: yhliu.shixiaoli.com, request: "GET /dshao.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291439 open() "/home/letmeGC.github.io/public/xp.asp" failed (2: No such file or directory), client: 117.14.144.107, server: yhliu.shixiaoli.com, request: "GET /xp.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291440 open() "/home/letmeGC.github.io/public/indeox.shtml" failed (2: No such file or directory), client: 121.57.231.141, server: yhliu.shixiaoli.com, request: "GET /indeox.shtml HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291441 open() "/home/letmeGC.github.io/public/pass.txt" failed (2: No such file or directory), client: 150.255.5.79, server: yhliu.shixiaoli.com, request: "GET /pass.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291442 open() "/home/letmeGC.github.io/public/data/he1p.asp" failed (2: No such file or directory), client: 180.95.231.76, server: yhliu.shixiaoli.com, request: "GET /data/he1p.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291443 open() "/home/letmeGC.github.io/public/mango.html" failed (2: No such file or directory), client: 49.118.192.227, server: yhliu.shixiaoli.com, request: "GET /mango.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291444 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 111.175.59.55, server: yhliu.shixiaoli.com, request: "GET /zencart.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291446 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 60.216.139.15, server: yhliu.shixiaoli.com, request: "GET /hurricane.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291448 open() "/home/letmeGC.github.io/public/indox.html" failed (2: No such file or directory), client: 111.224.234.128, server: yhliu.shixiaoli.com, request: "GET /indox.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291449 open() "/home/letmeGC.github.io/public/201011177515311986.asp" failed (2: No such file or directory), client: 171.12.10.182, server: yhliu.shixiaoli.com, request: "GET /201011177515311986.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291450 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 123.245.25.53, server: yhliu.shixiaoli.com, request: "GET /data/cache/php.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2723#0: *291452 open() "/home/letmeGC.github.io/public/1017.asa" failed (2: No such file or directory), client: 124.89.119.14, server: yhliu.shixiaoli.com, request: "GET /1017.asa HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2725#0: *291453 open() "/home/letmeGC.github.io/public/read_write/write.asp" failed (2: No such file or directory), client: 110.167.215.222, server: yhliu.shixiaoli.com, request: "GET /read_write/write.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291454 open() "/home/letmeGC.github.io/public/jm.asa" failed (2: No such file or directory), client: 124.227.31.98, server: yhliu.shixiaoli.com, request: "GET /jm.asa HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291455 open() "/home/letmeGC.github.io/public/20107281245887528.asp" failed (2: No such file or directory), client: 112.80.137.245, server: yhliu.shixiaoli.com, request: "GET /20107281245887528.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2724#0: *291456 open() "/home/letmeGC.github.io/public/ufohacker.txt" failed (2: No such file or directory), client: 112.80.136.87, server: yhliu.shixiaoli.com, request: "GET /ufohacker.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:29 [error] 2722#0: *291457 open() "/home/letmeGC.github.io/public/mylink_2z.asp" failed (2: No such file or directory), client: 36.32.3.40, server: yhliu.shixiaoli.com, request: "GET /mylink_2z.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291458 open() "/home/letmeGC.github.io/public/job.asp" failed (2: No such file or directory), client: 36.32.3.141, server: yhliu.shixiaoli.com, request: "GET /job.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291459 open() "/home/letmeGC.github.io/public/ftp.asp" failed (2: No such file or directory), client: 123.163.114.22, server: yhliu.shixiaoli.com, request: "GET /ftp.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291460 open() "/home/letmeGC.github.io/public/sbhelen.html" failed (2: No such file or directory), client: 110.167.215.46, server: yhliu.shixiaoli.com, request: "GET /sbhelen.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291461 open() "/home/letmeGC.github.io/public/1.txta" failed (2: No such file or directory), client: 221.213.75.48, server: yhliu.shixiaoli.com, request: "GET /1.txta HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291462 open() "/home/letmeGC.github.io/public/abc.asa" failed (2: No such file or directory), client: 119.118.15.176, server: yhliu.shixiaoli.com, request: "GET /abc.asa HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291463 open() "/home/letmeGC.github.io/public/ck.jsp" failed (2: No such file or directory), client: 119.118.3.247, server: yhliu.shixiaoli.com, request: "GET /ck.jsp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291464 open() "/home/letmeGC.github.io/public/200881317640594.asa" failed (2: No such file or directory), client: 124.235.138.246, server: yhliu.shixiaoli.com, request: "GET /200881317640594.asa HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291465 open() "/home/letmeGC.github.io/public/icef4sh.txt" failed (2: No such file or directory), client: 123.245.25.48, server: yhliu.shixiaoli.com, request: "GET /icef4sh.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291466 open() "/home/letmeGC.github.io/public/AdminSE.html" failed (2: No such file or directory), client: 60.13.7.19, server: yhliu.shixiaoli.com, request: "GET /AdminSE.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291467 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 116.1.220.19, server: yhliu.shixiaoli.com, request: "GET /sky.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291469 open() "/home/letmeGC.github.io/public/jiu.html" failed (2: No such file or directory), client: 123.163.114.219, server: yhliu.shixiaoli.com, request: "GET /jiu.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291470 open() "/home/letmeGC.github.io/public/idn.html" failed (2: No such file or directory), client: 106.45.0.202, server: yhliu.shixiaoli.com, request: "GET /idn.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291471 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 106.45.1.111, server: yhliu.shixiaoli.com, request: "GET /uploadsafa.inc.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291473 open() "/home/letmeGC.github.io/public/junior.asp" failed (2: No such file or directory), client: 60.208.210.184, server: yhliu.shixiaoli.com, request: "GET /junior.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291474 open() "/home/letmeGC.github.io/public/index.asp" failed (2: No such file or directory), client: 222.94.195.139, server: yhliu.shixiaoli.com, request: "GET /index.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291475 open() "/home/letmeGC.github.io/public/desire.html" failed (2: No such file or directory), client: 111.224.234.66, server: yhliu.shixiaoli.com, request: "GET /desire.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291476 open() "/home/letmeGC.github.io/public/FUCK-CHINA.html" failed (2: No such file or directory), client: 124.89.119.2, server: yhliu.shixiaoli.com, request: "GET /FUCK-CHINA.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291477 open() "/home/letmeGC.github.io/public/junior.htm" failed (2: No such file or directory), client: 110.177.176.205, server: yhliu.shixiaoli.com, request: "GET /junior.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291478 open() "/home/letmeGC.github.io/public/hackway.asp" failed (2: No such file or directory), client: 171.36.96.192, server: yhliu.shixiaoli.com, request: "GET /hackway.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291479 open() "/home/letmeGC.github.io/public/hi.asp" failed (2: No such file or directory), client: 36.32.3.249, server: yhliu.shixiaoli.com, request: "GET /hi.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291480 open() "/home/letmeGC.github.io/public/admin_detal_add.asp" failed (2: No such file or directory), client: 112.193.170.227, server: yhliu.shixiaoli.com, request: "GET /admin_detal_add.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291481 open() "/home/letmeGC.github.io/public/huiz.asp" failed (2: No such file or directory), client: 112.193.168.61, server: yhliu.shixiaoli.com, request: "GET /huiz.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291482 open() "/home/letmeGC.github.io/public/zero.htm" failed (2: No such file or directory), client: 36.248.89.47, server: yhliu.shixiaoli.com, request: "GET /zero.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291483 open() "/home/letmeGC.github.io/public/Conews.asp" failed (2: No such file or directory), client: 182.138.137.194, server: yhliu.shixiaoli.com, request: "GET /Conews.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291484 open() "/home/letmeGC.github.io/public/k.htm" failed (2: No such file or directory), client: 101.249.63.86, server: yhliu.shixiaoli.com, request: "GET /k.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291485 open() "/home/letmeGC.github.io/public/king.txt" failed (2: No such file or directory), client: 59.61.160.164, server: yhliu.shixiaoli.com, request: "GET /king.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291487 open() "/home/letmeGC.github.io/public/200881331054158.asa" failed (2: No such file or directory), client: 118.81.84.2, server: yhliu.shixiaoli.com, request: "GET /200881331054158.asa HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2723#0: *291486 open() "/home/letmeGC.github.io/public/jkd.html" failed (2: No such file or directory), client: 119.118.7.94, server: yhliu.shixiaoli.com, request: "GET /jkd.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291488 open() "/home/letmeGC.github.io/public/Mr.hubbi.html" failed (2: No such file or directory), client: 123.245.24.62, server: yhliu.shixiaoli.com, request: "GET /Mr.hubbi.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2725#0: *291489 open() "/home/letmeGC.github.io/public/gddff.asp" failed (2: No such file or directory), client: 113.128.105.43, server: yhliu.shixiaoli.com, request: "GET /gddff.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2722#0: *291490 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 222.94.174.10, server: yhliu.shixiaoli.com, request: "GET /uploads/default.inc.php? HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:30 [error] 2724#0: *291492 open() "/home/letmeGC.github.io/public/jza.htm" failed (2: No such file or directory), client: 221.234.239.215, server: yhliu.shixiaoli.com, request: "GET /jza.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2724#0: *291493 open() "/home/letmeGC.github.io/public/admin/Default.asp" failed (2: No such file or directory), client: 119.39.46.148, server: yhliu.shixiaoli.com, request: "GET /admin/Default.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2722#0: *291494 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 60.208.167.188, server: yhliu.shixiaoli.com, request: "GET /phpjackal.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291496 open() "/home/letmeGC.github.io/public/myup2.asp" failed (2: No such file or directory), client: 27.224.137.222, server: yhliu.shixiaoli.com, request: "GET /myup2.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291497 open() "/home/letmeGC.github.io/public/net.asp" failed (2: No such file or directory), client: 182.88.78.255, server: yhliu.shixiaoli.com, request: "GET /net.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2722#0: *291498 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 36.32.3.68, server: yhliu.shixiaoli.com, request: "GET /fdg.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291500 open() "/home/letmeGC.github.io/public/jm.asp" failed (2: No such file or directory), client: 123.191.145.226, server: yhliu.shixiaoli.com, request: "GET /jm.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2723#0: *291501 open() "/home/letmeGC.github.io/public/kai.asp" failed (2: No such file or directory), client: 119.39.47.241, server: yhliu.shixiaoli.com, request: "GET /kai.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2723#0: *291502 open() "/home/letmeGC.github.io/public/fish.htm" failed (2: No such file or directory), client: 175.152.31.57, server: yhliu.shixiaoli.com, request: "GET /fish.htm HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2724#0: *291504 open() "/home/letmeGC.github.io/public/jyhack.txt" failed (2: No such file or directory), client: 123.138.77.53, server: yhliu.shixiaoli.com, request: "GET /jyhack.txt HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2724#0: *291503 open() "/home/letmeGC.github.io/public/windis.asp" failed (2: No such file or directory), client: 124.235.138.42, server: yhliu.shixiaoli.com, request: "GET /windis.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291505 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 116.1.220.184, server: yhliu.shixiaoli.com, request: "GET /plus/guestbook/default.inc.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2723#0: *291507 open() "/home/letmeGC.github.io/public/NewsType.asp" failed (2: No such file or directory), client: 123.245.24.228, server: yhliu.shixiaoli.com, request: "GET /NewsType.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2722#0: *291508 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 175.184.165.206, server: yhliu.shixiaoli.com, request: "GET /xmlrpc/sys.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2724#0: *291510 open() "/home/letmeGC.github.io/public/game.asp" failed (2: No such file or directory), client: 112.80.136.154, server: yhliu.shixiaoli.com, request: "GET /game.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291511 open() "/home/letmeGC.github.io/public/kangzai.asp" failed (2: No such file or directory), client: 116.113.36.57, server: yhliu.shixiaoli.com, request: "GET /kangzai.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2723#0: *291512 open() "/home/letmeGC.github.io/public/BlackOdometer/Editor.asp" failed (2: No such file or directory), client: 119.39.46.198, server: yhliu.shixiaoli.com, request: "GET /BlackOdometer/Editor.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2724#0: *291513 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 123.163.114.183, server: yhliu.shixiaoli.com, request: "GET /dsf.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2722#0: *291515 open() "/home/letmeGC.github.io/public/kim.asp" failed (2: No such file or directory), client: 221.11.60.157, server: yhliu.shixiaoli.com, request: "GET /kim.asp HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2723#0: *291516 open() "/home/letmeGC.github.io/public/down.html" failed (2: No such file or directory), client: 124.235.138.236, server: yhliu.shixiaoli.com, request: "GET /down.html HTTP/1.1", host: "www.haoyunbaojie.com"
2021/01/03 06:06:31 [error] 2725#0: *291517 open() "/home/letmeGC.github.io/public/hc.txt" failed (2: No such file or directory), client: 58.244.2.25, server: yhliu.shixiaoli.com, request: "GET /hc.txt HTTP/1.1", host: "www.haoyunbaojie.com"
